37320,0.0082392,0.030355,0.96141
37332,0.0082265,0.030324,0.96145
37344,0.0082138,0.030293,0.96149
37356,0.0082012,0.030262,0.96154
37368,0.0081886,0.030231,0.96158
37380,0.008176,0.0302,0.96162
37392,0.0081634,0.030169,0.96167
37404,0.0081509,0.030138,0.96171
37416,0.0081383,0.030107,0.96175
37428,0.0081258,0.030076,0.9618
37440,0.0081133,0.030045,0.96184
37452,0.0081008,0.030014,0.96188
37464,0.0080883,0.029983,0.96193
37476,0.0080759,0.029953,0.96197
37488,0.0080635,0.029922,0.96201
37500,0.0080511,0.029891,0.96206
37512,0.0080387,0.029861,0.9621
37524,0.0080263,0.02983,0.96214
37536,0.008014,0.029799,0.96219
37548,0.0080016,0.029769,0.96223
37560,0.0079893,0.029738,0.96227
37572,0.007977,0.029708,0.96232
37584,0.0079648,0.029677,0.96236
37596,0.0079525,0.029647,0.9624
37608,0.0079403,0.029616,0.96244
37620,0.007928,0.029586,0.96249
37632,0.0079158,0.029555,0.96253
37644,0.0079037,0.029525,0.96257
37656,0.0078915,0.029495,0.96261
37668,0.0078794,0.029464,0.96266
37680,0.0078672,0.029434,0.9627
37692,0.0078551,0.029404,0.96274
37704,0.007843,0.029374,0.96278
37716,0.007831,0.029343,0.96283
37728,0.0078189,0.029313,0.96287
37740,0.0078069,0.029283,0.96291
37752,0.0077949,0.029253,0.96295
37764,0.0077829,0.029223,0.96299
37776,0.0077709,0.029193,0.96304
37788,0.0077589,0.029163,0.96308
37800,0.007747,0.029133,0.96312
37812,0.0077351,0.029103,0.96316
37824,0.0077232,0.029073,0.9632
37836,0.0077113,0.029043,0.96325
37848,0.0076994,0.029013,0.96329
37860,0.0076876,0.028983,0.96333
37872,0.0076757,0.028953,0.96337
37884,0.0076639,0.028924,0.96341
37896,0.0076521,0.028894,0.96345
37908,0.0076403,0.028864,0.9635
37920,0.0076286,0.028834,0.96354
37932,0.0076168,0.028805,0.96358
37944,0.0076051,0.028775,0.96362
37956,0.0075934,0.028745,0.96366
37968,0.0075817,0.028716,0.9637
37980,0.00757,0.028686,0.96374
37992,0.0075584,0.028657,0.96378
38004,0.0075468,0.028627,0.96383
38016,0.0075351,0.028598,0.96387
38028,0.0075235,0.028568,0.96391
38040,0.007512,0.028539,0.96395
38052,0.0075004,0.028509,0.96399
38064,0.0074888,0.02848,0.96403
38076,0.0074773,0.028451,0.96407
38088,0.0074658,0.028421,0.96411
38100,0.0074543,0.028392,0.96415
38112,0.0074428,0.028363,0.96419
38124,0.0074314,0.028334,0.96424
38136,0.0074199,0.028304,0.96428
38148,0.0074085,0.028275,0.96432
38160,0.0073971,0.028246,0.96436
38172,0.0073857,0.028217,0.9644
38184,0.0073743,0.028188,0.96444
38196,0.007363,0.028159,0.96448
38208,0.0073516,0.02813,0.96452
38220,0.0073403,0.028101,0.96456
38232,0.007329,0.028072,0.9646
38244,0.0073177,0.028043,0.96464
38256,0.0073064,0.028014,0.96468
38268,0.0072952,0.027985,0.96472
38280,0.0072839,0.027956,0.96476
38292,0.0072727,0.027927,0.9648
38304,0.0072615,0.027898,0.96484
38316,0.0072503,0.02787,0.96488
38328,0.0072391,0.027841,0.96492
38340,0.007228,0.027812,0.96496
38352,0.0072168,0.027783,0.965
38364,0.0072057,0.027755,0.96504
38376,0.0071946,0.027726,0.96508
38388,0.0071835,0.027697,0.96512
38400,0.0071725,0.027669,0.96516
38412,0.0071614,0.02764,0.9652
38424,0.0071504,0.027612,0.96524
38436,0.0071393,0.027583,0.96528
38448,0.0071283,0.027555,0.96532
38460,0.0071174,0.027526,0.96536
38472,0.0071064,0.027498,0.9654
38484,0.0070954,0.027469,0.96544
38496,0.0070845,0.027441,0.96547
38508,0.0070736,0.027413,0.96551
38520,0.0070627,0.027384,0.96555
38532,0.0070518,0.027356,0.96559
38544,0.0070409,0.027328,0.96563
38556,0.00703,0.027299,0.96567
38568,0.0070192,0.027271,0.96571
38580,0.0070084,0.027243,0.96575
38592,0.0069976,0.027215,0.96579
38604,0.0069868,0.027187,0.96583
38616,0.006976,0.027159,0.96587
38628,0.0069652,0.027131,0.9659
38640,0.0069545,0.027103,0.96594
38652,0.0069438,0.027074,0.96598
38664,0.006933,0.027046,0.96602
38676,0.0069224,0.027019,0.96606
38688,0.0069117,0.026991,0.9661
38700,0.006901,0.026963,0.96614
38712,0.0068904,0.026935,0.96617
38724,0.0068797,0.026907,0.96621
38736,0.0068691,0.026879,0.96625
38748,0.0068585,0.026851,0.96629
38760,0.0068479,0.026823,0.96633
38772,0.0068374,0.026796,0.96637
38784,0.0068268,0.026768,0.96641
38796,0.0068163,0.02674,0.96644
38808,0.0068058,0.026713,0.96648
38820,0.0067953,0.026685,0.96652
38832,0.0067848,0.026657,0.96656
38844,0.0067743,0.02663,0.9666
38856,0.0067639,0.026602,0.96663
38868,0.0067534,0.026574,0.96667
38880,0.006743,0.026547,0.96671
38892,0.0067326,0.026519,0.96675
38904,0.0067222,0.026492,0.96679
38916,0.0067118,0.026465,0.96682
38928,0.0067015,0.026437,0.96686
38940,0.0066911,0.02641,0.9669
38952,0.0066808,0.026382,0.96694
38964,0.0066705,0.026355,0.96697
38976,0.0066602,0.026328,0.96701
38988,0.0066499,0.0263,0.96705
39000,0.0066397,0.026273,0.96709
39012,0.0066294,0.026246,0.96712
39024,0.0066192,0.026219,0.96716
39036,0.006609,0.026192,0.9672
39048,0.0065988,0.026164,0.96724
39060,0.0065886,0.026137,0.96727
39072,0.0065784,0.02611,0.96731
39084,0.0065683,0.026083,0.96735
39096,0.0065581,0.026056,0.96739
39108,0.006548,0.026029,0.96742
39120,0.0065379,0.026002,0.96746
39132,0.0065278,0.025975,0.9675
39144,0.0065177,0.025948,0.96753
39156,0.0065077,0.025921,0.96757
39168,0.0064976,0.025894,0.96761
39180,0.0064876,0.025867,0.96765
39192,0.0064776,0.02584,0.96768
39204,0.0064676,0.025814,0.96772
39216,0.0064576,0.025787,0.96776
39228,0.0064476,0.02576,0.96779
39240,0.0064377,0.025733,0.96783
39252,0.0064277,0.025707,0.96787
39264,0.0064178,0.02568,0.9679
39276,0.0064079,0.025653,0.96794
39288,0.006398,0.025627,0.96798
39300,0.0063881,0.0256,0.96801
39312,0.0063783,0.025573,0.96805
39324,0.0063684,0.025547,0.96808
39336,0.0063586,0.02552,0.96812
39348,0.0063488,0.025494,0.96816
39360,0.006339,0.025467,0.96819
39372,0.0063292,0.025441,0.96823
39384,0.0063194,0.025414,0.96827
39396,0.0063096,0.025388,0.9683
39408,0.0062999,0.025362,0.96834
39420,0.0062902,0.025335,0.96837
39432,0.0062805,0.025309,0.96841
39444,0.0062708,0.025283,0.96845
39456,0.0062611,0.025256,0.96848
39468,0.0062514,0.02523,0.96852
39480,0.0062418,0.025204,0.96855
39492,0.0062321,0.025178,0.96859
39504,0.0062225,0.025151,0.96863
39516,0.0062129,0.025125,0.96866
39528,0.0062033,0.025099,0.9687
39540,0.0061937,0.025073,0.96873
39552,0.0061841,0.025047,0.96877
39564,0.0061746,0.025021,0.9688
39576,0.0061651,0.024995,0.96884
39588,0.0061555,0.024969,0.96888
39600,0.006146,0.024943,0.96891
39612,0.0061365,0.024917,0.96895
39624,0.0061271,0.024891,0.96898
39636,0.0061176,0.024865,0.96902
39648,0.0061082,0.024839,0.96905
39660,0.0060987,0.024813,0.96909
39672,0.0060893,0.024787,0.96912
39684,0.0060799,0.024762,0.96916
39696,0.0060705,0.024736,0.96919
39708,0.0060611,0.02471,0.96923
39720,0.0060518,0.024684,0.96926
39732,0.0060424,0.024659,0.9693
39744,0.0060331,0.024633,0.96933
39756,0.0060238,0.024607,0.96937
39768,0.0060145,0.024582,0.9694
39780,0.0060052,0.024556,0.96944
39792,0.0059959,0.02453,0.96947
39804,0.0059867,0.024505,0.96951
39816,0.0059774,0.024479,0.96954
39828,0.0059682,0.024454,0.96958
39840,0.005959,0.024428,0.96961
39852,0.0059498,0.024403,0.96965
39864,0.0059406,0.024377,0.96968
39876,0.0059314,0.024352,0.96972
39888,0.0059222,0.024327,0.96975
39900,0.0059131,0.024301,0.96979
39912,0.005904,0.024276,0.96982
39924,0.0058949,0.02425,0.96985
39936,0.0058857,0.024225,0.96989
39948,0.0058767,0.0242,0.96992
39960,0.0058676,0.024175,0.96996
39972,0.0058585,0.024149,0.96999
39984,0.0058495,0.024124,0.97003
39996,0.0058404,0.024099,0.97006
40008,0.0058314,0.024074,0.97009
40020,0.0058224,0.024049,0.97013
40032,0.0058134,0.024024,0.97016
40044,0.0058044,0.023999,0.9702
40056,0.0057955,0.023974,0.97023
40068,0.0057865,0.023949,0.97026
40080,0.0057776,0.023924,0.9703
40092,0.0057687,0.023899,0.97033
40104,0.0057598,0.023874,0.97037
40116,0.0057509,0.023849,0.9704
40128,0.005742,0.023824,0.97043
40140,0.0057331,0.023799,0.97047
40152,0.0057243,0.023774,0.9705
40164,0.0057154,0.023749,0.97054
40176,0.0057066,0.023724,0.97057
40188,0.0056978,0.0237,0.9706
40200,0.005689,0.023675,0.97064
40212,0.0056802,0.02365,0.97067
40224,0.0056714,0.023625,0.9707
40236,0.0056627,0.023601,0.97074
40248,0.0056539,0.023576,0.97077
40260,0.0056452,0.023551,0.9708
40272,0.0056365,0.023527,0.97084
40284,0.0056278,0.023502,0.97087
40296,0.0056191,0.023478,0.9709
40308,0.0056104,0.023453,0.97094
40320,0.0056018,0.023429,0.97097
40332,0.0055931,0.023404,0.971
40344,0.0055845,0.02338,0.97104
40356,0.0055758,0.023355,0.97107
40368,0.0055672,0.023331,0.9711
40380,0.0055586,0.023306,0.97114
40392,0.0055501,0.023282,0.97117
40404,0.0055415,0.023258,0.9712
40416,0.0055329,0.023233,0.97123
40428,0.0055244,0.023209,0.97127
40440,0.0055159,0.023185,0.9713
40452,0.0055073,0.02316,0.97133
40464,0.0054988,0.023136,0.97137
40476,0.0054903,0.023112,0.9714
40488,0.0054819,0.023088,0.97143
40500,0.0054734,0.023064,0.97146
40512,0.005465,0.023039,0.9715
40524,0.0054565,0.023015,0.97153
40536,0.0054481,0.022991,0.97156
40548,0.0054397,0.022967,0.97159
40560,0.0054313,0.022943,0.97163
40572,0.0054229,0.022919,0.97166
40584,0.0054145,0.022895,0.97169
40596,0.0054062,0.022871,0.97172
40608,0.0053978,0.022847,0.97176
40620,0.0053895,0.022823,0.97179
40632,0.0053812,0.022799,0.97182
40644,0.0053729,0.022775,0.97185
40656,0.0053646,0.022751,0.97188
40668,0.0053563,0.022728,0.97192
40680,0.005348,0.022704,0.97195
40692,0.0053398,0.02268,0.97198
40704,0.0053315,0.022656,0.97201
40716,0.0053233,0.022632,0.97204
40728,0.0053151,0.022609,0.97208
40740,0.0053069,0.022585,0.97211
40752,0.0052987,0.022561,0.97214
40764,0.0052905,0.022538,0.97217
40776,0.0052823,0.022514,0.9722
40788,0.0052742,0.02249,0.97224
40800,0.005266,0.022467,0.97227
40812,0.0052579,0.022443,0.9723
40824,0.0052498,0.02242,0.97233
40836,0.0052417,0.022396,0.97236
40848,0.0052336,0.022373,0.97239
40860,0.0052255,0.022349,0.97243
40872,0.0052175,0.022326,0.97246
40884,0.0052094,0.022302,0.97249
40896,0.0052014,0.022279,0.97252
40908,0.0051933,0.022256,0.97255
40920,0.0051853,0.022232,0.97258
40932,0.0051773,0.022209,0.97261
40944,0.0051693,0.022186,0.97265
40956,0.0051614,0.022162,0.97268
40968,0.0051534,0.022139,0.97271
40980,0.0051454,0.022116,0.97274
40992,0.0051375,0.022092,0.97277
41004,0.0051296,0.022069,0.9728
41016,0.0051217,0.022046,0.97283
41028,0.0051138,0.022023,0.97286
41040,0.0051059,0.022,0.97289
41052,0.005098,0.021977,0.97293
41064,0.0050901,0.021954,0.97296
41076,0.0050823,0.021931,0.97299
41088,0.0050744,0.021907,0.97302
41100,0.0050666,0.021884,0.97305
41112,0.0050588,0.021861,0.97308
41124,0.005051,0.021838,0.97311
41136,0.0050432,0.021816,0.97314
41148,0.0050354,0.021793,0.97317
41160,0.0050276,0.02177,0.9732
41172,0.0050199,0.021747,0.97323
41184,0.0050121,0.021724,0.97326
41196,0.0050044,0.021701,0.97329
41208,0.0049967,0.021678,0.97333
41220,0.004989,0.021655,0.97336
41232,0.0049813,0.021633,0.97339
41244,0.0049736,0.02161,0.97342
41256,0.0049659,0.021587,0.97345
41268,0.0049583,0.021565,0.97348
41280,0.0049506,0.021542,0.97351
41292,0.004943,0.021519,0.97354
41304,0.0049354,0.021497,0.97357
41316,0.0049278,0.021474,0.9736
41328,0.0049202,0.021451,0.97363
41340,0.0049126,0.021429,0.97366
41352,0.004905,0.021406,0.97369
41364,0.0048974,0.021384,0.97372
41376,0.0048899,0.021361,0.97375
41388,0.0048823,0.021339,0.97378
41400,0.0048748,0.021316,0.97381
41412,0.0048673,0.021294,0.97384
41424,0.0048598,0.021271,0.97387
41436,0.0048523,0.021249,0.9739
41448,0.0048448,0.021227,0.97393
41460,0.0048373,0.021204,0.97396
41472,0.0048299,0.021182,0.97399
41484,0.0048224,0.021159,0.97402
41496,0.004815,0.021137,0.97405
41508,0.0048076,0.021115,0.97408
41520,0.0048001,0.021093,0.97411
41532,0.0047927,0.02107,0.97414
41544,0.0047854,0.021048,0.97417
41556,0.004778,0.021026,0.9742
41568,0.0047706,0.021004,0.97423
41580,0.0047633,0.020982,0.97425
41592,0.0047559,0.02096,0.97428
41604,0.0047486,0.020938,0.97431
41616,0.0047413,0.020915,0.97434
41628,0.004734,0.020893,0.97437
41640,0.0047267,0.020871,0.9744
41652,0.0047194,0.020849,0.97443
41664,0.0047121,0.020827,0.97446
41676,0.0047048,0.020805,0.97449
41688,0.0046976,0.020783,0.97452
41700,0.0046903,0.020762,0.97455
41712,0.0046831,0.02074,0.97458
41724,0.0046759,0.020718,0.97461
41736,0.0046687,0.020696,0.97464
41748,0.0046615,0.020674,0.97466
41760,0.0046543,0.020652,0.97469
41772,0.0046471,0.02063,0.97472
41784,0.00464,0.020609,0.97475
41796,0.0046328,0.020587,0.97478
41808,0.0046257,0.020565,0.97481
41820,0.0046185,0.020544,0.97484
41832,0.0046114,0.020522,0.97487
41844,0.0046043,0.0205,0.9749
41856,0.0045972,0.020479,0.97492
41868,0.0045901,0.020457,0.97495
41880,0.0045831,0.020435,0.97498
41892,0.004576,0.020414,0.97501
41904,0.004569,0.020392,0.97504
41916,0.0045619,0.020371,0.97507
41928,0.0045549,0.020349,0.9751
41940,0.0045479,0.020328,0.97512
41952,0.0045409,0.020306,0.97515
41964,0.0045339,0.020285,0.97518
41976,0.0045269,0.020263,0.97521
41988,0.0045199,0.020242,0.97524
42000,0.0045129,0.02022,0.97527
42012,0.004506,0.020199,0.97529
42024,0.004499,0.020178,0.97532
42036,0.0044921,0.020156,0.97535
42048,0.0044852,0.020135,0.97538
42060,0.0044783,0.020114,0.97541
42072,0.0044714,0.020093,0.97544
42084,0.0044645,0.020071,0.97546
42096,0.0044576,0.02005,0.97549
42108,0.0044508,0.020029,0.97552
42120,0.0044439,0.020008,0.97555
42132,0.0044371,0.019987,0.97558
42144,0.0044302,0.019965,0.9756
42156,0.0044234,0.019944,0.97563
42168,0.0044166,0.019923,0.97566
42180,0.0044098,0.019902,0.97569
42192,0.004403,0.019881,0.97572
42204,0.0043962,0.01986,0.97574
42216,0.0043894,0.019839,0.97577
42228,0.0043827,0.019818,0.9758
42240,0.0043759,0.019797,0.97583
42252,0.0043692,0.019776,0.97585
42264,0.0043625,0.019755,0.97588
42276,0.0043557,0.019734,0.97591
42288,0.004349,0.019713,0.97594
42300,0.0043423,0.019692,0.97597
42312,0.0043356,0.019672,0.97599
42324,0.004329,0.019651,0.97602
42336,0.0043223,0.01963,0.97605
42348,0.0043156,0.019609,0.97608
42360,0.004309,0.019588,0.9761
42372,0.0043024,0.019568,0.97613
42384,0.0042957,0.019547,0.97616
42396,0.0042891,0.019526,0.97618
42408,0.0042825,0.019506,0.97621
42420,0.0042759,0.019485,0.97624
42432,0.0042693,0.019464,0.97627
42444,0.0042628,0.019444,0.97629
42456,0.0042562,0.019423,0.97632
42468,0.0042497,0.019402,0.97635
42480,0.0042431,0.019382,0.97637
42492,0.0042366,0.019361,0.9764
42504,0.0042301,0.019341,0.97643
42516,0.0042235,0.01932,0.97646
42528,0.004217,0.0193,0.97648
42540,0.0042106,0.019279,0.97651
42552,0.0042041,0.019259,0.97654
42564,0.0041976,0.019239,0.97656
42576,0.0041911,0.019218,0.97659
42588,0.0041847,0.019198,0.97662
42600,0.0041782,0.019177,0.97664
42612,0.0041718,0.019157,0.97667
42624,0.0041654,0.019137,0.9767
42636,0.004159,0.019116,0.97672
42648,0.0041526,0.019096,0.97675
42660,0.0041462,0.019076,0.97678
42672,0.0041398,0.019056,0.9768
42684,0.0041334,0.019035,0.97683
42696,0.0041271,0.019015,0.97686
42708,0.0041207,0.018995,0.97688
42720,0.0041144,0.018975,0.97691
42732,0.004108,0.018955,0.97694
42744,0.0041017,0.018935,0.97696
42756,0.0040954,0.018915,0.97699
42768,0.0040891,0.018894,0.97702
42780,0.0040828,0.018874,0.97704
42792,0.0040765,0.018854,0.97707
42804,0.0040703,0.018834,0.9771
42816,0.004064,0.018814,0.97712
42828,0.0040577,0.018794,0.97715
42840,0.0040515,0.018774,0.97717
42852,0.0040453,0.018755,0.9772
42864,0.004039,0.018735,0.97723
42876,0.0040328,0.018715,0.97725
42888,0.0040266,0.018695,0.97728
42900,0.0040204,0.018675,0.9773
42912,0.0040142,0.018655,0.97733
42924,0.0040081,0.018635,0.97736
42936,0.0040019,0.018615,0.97738
42948,0.0039957,0.018596,0.97741
42960,0.0039896,0.018576,0.97743
42972,0.0039834,0.018556,0.97746
42984,0.0039773,0.018536,0.97749
42996,0.0039712,0.018517,0.97751
43008,0.0039651,0.018497,0.97754
43020,0.003959,0.018477,0.97756
43032,0.0039529,0.018458,0.97759
43044,0.0039468,0.018438,0.97762
43056,0.0039407,0.018419,0.97764
43068,0.0039347,0.018399,0.97767
43080,0.0039286,0.018379,0.97769
43092,0.0039226,0.01836,0.97772
43104,0.0039165,0.01834,0.97774
43116,0.0039105,0.018321,0.97777
43128,0.0039045,0.018301,0.97779
43140,0.0038985,0.018282,0.97782
43152,0.0038925,0.018262,0.97785
43164,0.0038865,0.018243,0.97787
43176,0.0038805,0.018224,0.9779
43188,0.0038745,0.018204,0.97792
43200,0.0038686,0.018185,0.97795
43212,0.0038626,0.018166,0.97797
43224,0.0038567,0.018146,0.978
43236,0.0038508,0.018127,0.97802
43248,0.0038448,0.018108,0.97805
43260,0.0038389,0.018088,0.97807
43272,0.003833,0.018069,0.9781
43284,0.0038271,0.01805,0.97812
43296,0.0038212,0.018031,0.97815
43308,0.0038153,0.018011,0.97817
43320,0.0038095,0.017992,0.9782
43332,0.0038036,0.017973,0.97822
43344,0.0037978,0.017954,0.97825
43356,0.0037919,0.017935,0.97827
43368,0.0037861,0.017916,0.9783
43380,0.0037803,0.017897,0.97832
43392,0.0037744,0.017878,0.97835
43404,0.0037686,0.017859,0.97837
43416,0.0037628,0.017839,0.9784
43428,0.003757,0.01782,0.97842
43440,0.0037513,0.017802,0.97845
43452,0.0037455,0.017783,0.97847
43464,0.0037397,0.017764,0.9785
43476,0.003734,0.017745,0.97852
43488,0.0037282,0.017726,0.97855
43500,0.0037225,0.017707,0.97857
43512,0.0037168,0.017688,0.9786
43524,0.0037111,0.017669,0.97862
43536,0.0037053,0.01765,0.97864
43548,0.0036996,0.017631,0.97867
43560,0.0036939,0.017613,0.97869
43572,0.0036883,0.017594,0.97872
43584,0.0036826,0.017575,0.97874
43596,0.0036769,0.017556,0.97877
43608,0.0036713,0.017538,0.97879
43620,0.0036656,0.017519,0.97882
43632,0.00366,0.0175,0.97884
43644,0.0036543,0.017482,0.97886
43656,0.0036487,0.017463,0.97889
43668,0.0036431,0.017444,0.97891
43680,0.0036375,0.017426,0.97894
43692,0.0036319,0.017407,0.97896
43704,0.0036263,0.017389,0.97899
43716,0.0036207,0.01737,0.97901
43728,0.0036152,0.017352,0.97903
43740,0.0036096,0.017333,0.97906
43752,0.003604,0.017315,0.97908
43764,0.0035985,0.017296,0.97911
43776,0.003593,0.017278,0.97913
43788,0.0035874,0.017259,0.97915
43800,0.0035819,0.017241,0.97918
43812,0.0035764,0.017222,0.9792
43824,0.0035709,0.017204,0.97923
43836,0.0035654,0.017186,0.97925
43848,0.0035599,0.017167,0.97927
43860,0.0035544,0.017149,0.9793
43872,0.003549,0.017131,0.97932
43884,0.0035435,0.017112,0.97934
43896,0.003538,0.017094,0.97937
43908,0.0035326,0.017076,0.97939
43920,0.0035272,0.017058,0.97942
43932,0.0035217,0.017039,0.97944
43944,0.0035163,0.017021,0.97946
43956,0.0035109,0.017003,0.97949
43968,0.0035055,0.016985,0.97951
43980,0.0035001,0.016967,0.97953
43992,0.0034947,0.016948,0.97956
44004,0.0034893,0.01693,0.97958
44016,0.003484,0.016912,0.9796
44028,0.0034786,0.016894,0.97963
44040,0.0034732,0.016876,0.97965
44052,0.0034679,0.016858,0.97967
44064,0.0034625,0.01684,0.9797
44076,0.0034572,0.016822,0.97972
44088,0.0034519,0.016804,0.97974
44100,0.0034466,0.016786,0.97977
44112,0.0034413,0.016768,0.97979
44124,0.003436,0.01675,0.97981
44136,0.0034307,0.016732,0.97984
44148,0.0034254,0.016715,0.97986
44160,0.0034201,0.016697,0.97988
44172,0.0034149,0.016679,0.97991
44184,0.0034096,0.016661,0.97993
44196,0.0034043,0.016643,0.97995
44208,0.0033991,0.016625,0.97998
44220,0.0033939,0.016608,0.98
44232,0.0033886,0.01659,0.98002
44244,0.0033834,0.016572,0.98004
44256,0.0033782,0.016554,0.98007
44268,0.003373,0.016537,0.98009
44280,0.0033678,0.016519,0.98011
44292,0.0033626,0.016501,0.98014
44304,0.0033574,0.016484,0.98016
44316,0.0033523,0.016466,0.98018
44328,0.0033471,0.016448,0.9802
44340,0.0033419,0.016431,0.98023
44352,0.0033368,0.016413,0.98025
44364,0.0033316,0.016396,0.98027
44376,0.0033265,0.016378,0.9803
44388,0.0033214,0.016361,0.98032
44400,0.0033163,0.016343,0.98034
44412,0.0033112,0.016326,0.98036
44424,0.0033061,0.016308,0.98039
44436,0.003301,0.016291,0.98041
44448,0.0032959,0.016273,0.98043
44460,0.0032908,0.016256,0.98045
44472,0.0032857,0.016238,0.98048
44484,0.0032806,0.016221,0.9805
44496,0.0032756,0.016204,0.98052
44508,0.0032705,0.016186,0.98054
44520,0.0032655,0.016169,0.98057
44532,0.0032605,0.016152,0.98059
44544,0.0032554,0.016134,0.98061
44556,0.0032504,0.016117,0.98063
44568,0.0032454,0.0161,0.98065
44580,0.0032404,0.016082,0.98068
44592,0.0032354,0.016065,0.9807
44604,0.0032304,0.016048,0.98072
44616,0.0032254,0.016031,0.98074
44628,0.0032204,0.016014,0.98077
44640,0.0032155,0.015997,0.98079
44652,0.0032105,0.015979,0.98081
44664,0.0032056,0.015962,0.98083
44676,0.0032006,0.015945,0.98085
44688,0.0031957,0.015928,0.98088
44700,0.0031908,0.015911,0.9809
44712,0.0031858,0.015894,0.98092
44724,0.0031809,0.015877,0.98094
44736,0.003176,0.01586,0.98096
44748,0.0031711,0.015843,0.98099
44760,0.0031662,0.015826,0.98101
44772,0.0031613,0.015809,0.98103
44784,0.0031565,0.015792,0.98105
44796,0.0031516,0.015775,0.98107
44808,0.0031467,0.015758,0.9811
44820,0.0031419,0.015741,0.98112
44832,0.003137,0.015724,0.98114
44844,0.0031322,0.015707,0.98116
44856,0.0031274,0.015691,0.98118
44868,0.0031225,0.015674,0.9812
44880,0.0031177,0.015657,0.98123
44892,0.0031129,0.01564,0.98125
44904,0.0031081,0.015623,0.98127
44916,0.0031033,0.015607,0.98129
44928,0.0030985,0.01559,0.98131
44940,0.0030937,0.015573,0.98133
44952,0.003089,0.015556,0.98135
44964,0.0030842,0.01554,0.98138
44976,0.0030794,0.015523,0.9814
44988,0.0030747,0.015506,0.98142
45000,0.0030699,0.01549,0.98144
45012,0.0030652,0.015473,0.98146
45024,0.0030605,0.015457,0.98148
45036,0.0030557,0.01544,0.9815
45048,0.003051,0.015423,0.98153
45060,0.0030463,0.015407,0.98155
45072,0.0030416,0.01539,0.98157
45084,0.0030369,0.015374,0.98159
45096,0.0030322,0.015357,0.98161
45108,0.0030275,0.015341,0.98163
45120,0.0030229,0.015324,0.98165
45132,0.0030182,0.015308,0.98167
45144,0.0030135,0.015291,0.9817
45156,0.0030089,0.015275,0.98172
45168,0.0030042,0.015259,0.98174
45180,0.0029996,0.015242,0.98176
45192,0.002995,0.015226,0.98178
45204,0.0029904,0.015209,0.9818
45216,0.0029857,0.015193,0.98182
45228,0.0029811,0.015177,0.98184
45240,0.0029765,0.01516,0.98186
45252,0.0029719,0.015144,0.98188
45264,0.0029673,0.015128,0.9819
45276,0.0029628,0.015112,0.98193
45288,0.0029582,0.015095,0.98195
45300,0.0029536,0.015079,0.98197
45312,0.0029491,0.015063,0.98199
45324,0.0029445,0.015047,0.98201
45336,0.00294,0.015031,0.98203
45348,0.0029354,0.015014,0.98205
45360,0.0029309,0.014998,0.98207
45372,0.0029264,0.014982,0.98209
45384,0.0029218,0.014966,0.98211
45396,0.0029173,0.01495,0.98213
45408,0.0029128,0.014934,0.98215
45420,0.0029083,0.014918,0.98217
45432,0.0029038,0.014902,0.98219
45444,0.0028994,0.014886,0.98221
45456,0.0028949,0.01487,0.98224
45468,0.0028904,0.014854,0.98226
45480,0.0028859,0.014838,0.98228
45492,0.0028815,0.014822,0.9823
45504,0.002877,0.014806,0.98232
45516,0.0028726,0.01479,0.98234
45528,0.0028682,0.014774,0.98236
45540,0.0028637,0.014758,0.98238
45552,0.0028593,0.014742,0.9824
45564,0.0028549,0.014726,0.98242
45576,0.0028505,0.01471,0.98244
45588,0.0028461,0.014695,0.98246
45600,0.0028417,0.014679,0.98248
45612,0.0028373,0.014663,0.9825
45624,0.0028329,0.014647,0.98252
45636,0.0028285,0.014631,0.98254
45648,0.0028242,0.014616,0.98256
45660,0.0028198,0.0146,0.98258
45672,0.0028155,0.014584,0.9826
45684,0.0028111,0.014569,0.98262
45696,0.0028068,0.014553,0.98264
45708,0.0028024,0.014537,0.98266
45720,0.0027981,0.014522,0.98268
45732,0.0027938,0.014506,0.9827
45744,0.0027895,0.01449,0.98272
45756,0.0027852,0.014475,0.98274
45768,0.0027809,0.014459,0.98276
45780,0.0027766,0.014443,0.98278
45792,0.0027723,0.014428,0.9828
45804,0.002768,0.014412,0.98282
45816,0.0027637,0.014397,0.98284
45828,0.0027595,0.014381,0.98286
45840,0.0027552,0.014366,0.98288
45852,0.0027509,0.01435,0.9829
45864,0.0027467,0.014335,0.98292
45876,0.0027425,0.014319,0.98294
45888,0.0027382,0.014304,0.98296
45900,0.002734,0.014289,0.98298
45912,0.0027298,0.014273,0.983
45924,0.0027255,0.014258,0.98302
45936,0.0027213,0.014242,0.98304
45948,0.0027171,0.014227,0.98306
45960,0.0027129,0.014212,0.98308
45972,0.0027088,0.014196,0.98309
45984,0.0027046,0.014181,0.98311
45996,0.0027004,0.014166,0.98313
46008,0.0026962,0.014151,0.98315
46020,0.0026921,0.014135,0.98317
46032,0.0026879,0.01412,0.98319
46044,0.0026837,0.014105,0.98321
46056,0.0026796,0.01409,0.98323
46068,0.0026755,0.014074,0.98325
46080,0.0026713,0.014059,0.98327
46092,0.0026672,0.014044,0.98329
46104,0.0026631,0.014029,0.98331
46116,0.002659,0.014014,0.98333
46128,0.0026549,0.013999,0.98335
46140,0.0026508,0.013983,0.98337
46152,0.0026467,0.013968,0.98338
46164,0.0026426,0.013953,0.9834
46176,0.0026385,0.013938,0.98342
46188,0.0026344,0.013923,0.98344
46200,0.0026304,0.013908,0.98346
